"Name","Projected BB%"
"Aaron Judge","0.162"
"Evan Carter","0.152"
"Juan Soto","0.146"
"Davis Schneider","0.143"
"Kyle Schwarber","0.141"
"Edouard Julien","0.138"
"Taylor Trammell","0.136"
"Brandon Belt","0.132"
"Mookie Betts","0.132"
"Jack Suwinski","0.128"
"Ryan Noda","0.128"
"Max Muncy","0.126"
"Matt Carpenter","0.126"
"Shohei Ohtani","0.125"
"Mitch Garver","0.124"
"Matt Olson","0.124"
"Joey Gallo","0.123"
"LaMonte Wade Jr.","0.123"
"Andrew McCutchen","0.123"
"Lars Nootbaar","0.122"
"Mike Trout","0.121"
"Yordan Alvarez","0.121"
"Robbie Grossman","0.121"
"Triston Casas","0.12"
"J.P. Crawford","0.119"
"Darin Ruf","0.118"
"Will Benson","0.116"
"Trent Grisham","0.115"
"Matt Chapman","0.115"
"Trevor Larnach","0.115"
"Pavin Smith","0.115"
"Nolan Jones","0.114"
"Daniel Vogelbach","0.114"
"Ian Happ","0.114"
"Blake Perkins","0.114"
"Mike Yastrzemski","0.113"
"Cavan Biggio","0.113"
"J.J. Bleday","0.113"
"Trayce Thompson","0.113"
"Mike Tauchman","0.112"
"Josh Donaldson","0.112"
"Matt Wallner","0.112"
"Ronald Acuna Jr.","0.112"
"Patrick Wisdom","0.112"
"Alex Bregman","0.112"
"Colton Cowser","0.111"
"Kyle Tucker","0.111"
"Sean Murphy","0.11"
"Bo Naylor","0.11"
"Anthony Rendon","0.11"
"Jorge Soler","0.11"
"Zack Short","0.11"
"Rob Refsnyder","0.109"
"Taylor Walls","0.109"
"Yandy Diaz","0.109"
"Brad Miller","0.109"
"Billy McKinney","0.108"
"Mike Ford","0.108"
"Nolan Gorman","0.108"
"Ben Rortvedt","0.108"
"Adley Rutschman","0.108"
"Miguel Vargas","0.108"
"Geraldo Perdomo","0.107"
"Aaron Hicks","0.107"
"Brandon Nimmo","0.107"
"Seiya Suzuki","0.107"
"Joey Votto","0.107"
"Jake Bauers","0.107"
"Matt Thaiss","0.107"
"Paul Goldschmidt","0.107"
"Nolan Schanuel","0.107"
"Joc Pederson","0.106"
"Nathaniel Lowe","0.106"
"Bryce Harper","0.106"
"Tommy Pham","0.106"
"James Outman","0.106"
"Alex Call","0.105"
"Mark Mathias","0.105"
"Brandon Marsh","0.105"
"Connor Joe","0.105"
"Ha-seong Kim","0.105"
"Christian Yelich","0.104"
"Pete Alonso","0.104"
"Luken Baker","0.103"
"Jonathan India","0.103"
"Randy Arozarena","0.103"
"Spencer Torkelson","0.103"
"Travis Jankowski","0.103"
"Giancarlo Stanton","0.103"
"Nelson Velazquez","0.102"
"Jesse Winker","0.102"
"Chris Taylor","0.102"
"Brett Phillips","0.102"
"Ketel Marte","0.102"
"Eugenio Suarez","0.101"
"Josh Smith","0.101"
"Ji-Man Choi","0.101"
"Adolis Garcia","0.101"
"Marcell Ozuna","0.101"
"Nick Maton","0.101"
"Parker Meadows","0.1"
"Tyler O'Neill","0.1"
"Max Kepler","0.1"
"Michael Stefanic","0.1"
"Rafael Ortega","0.1"
"Byron Buxton","0.1"
"Dylan Moore","0.099"
"Wilyer Abreu","0.099"
"Ryan McMahon","0.099"
"Austin Slater","0.099"
"Gary Sanchez","0.099"
"Conner Capel","0.099"
"Marcus Semien","0.099"
"Will Smith","0.099"
"DJ LeMahieu","0.098"
"Jorge Polanco","0.098"
"Freddie Freeman","0.098"
"Carlos Santana","0.098"
"William Contreras","0.098"
"Dansby Swanson","0.098"
"Cristian Pache","0.098"
"Christian Walker","0.097"
"Jackson Frazier","0.097"
"Rowdy Tellez","0.097"
"Gunnar Henderson","0.097"
"Brent Rooker","0.097"
"Akil Baddoo","0.097"
"Corey Seager","0.097"
"Tyler Nevin","0.097"
"Nick Martini","0.097"
"Jake Rogers","0.097"
"Spencer Steer","0.097"
"Michael Conforto","0.097"
"Jonathan Aranda","0.096"
"Sam Haggerty","0.096"
"Austin Nola","0.096"
