"Name","Projected wRC+"
"Ronald Acuna Jr.","160"
"Juan Soto","145"
"Matt Olson","145"
"Yordan Alvarez","143"
"Shohei Ohtani","136"
"Corey Seager","136"
"Mookie Betts","135"
"Aaron Judge","135"
"Kyle Tucker","134"
"Yandy Diaz","133"
"Rafael Devers","133"
"Vladimir Guerrero Jr.","132"
"Spencer Torkelson","128"
"Bobby Witt Jr.","127"
"Gunnar Henderson","127"
"Julio Rodriguez","126"
"Austin Riley","126"
"Triston Casas","126"
"Corbin Carroll","126"
"Freddie Freeman","126"
"Wander Franco","125"
"Jose Ramirez","124"
"Ketel Marte","124"
"Mike Trout","124"
"Matt Wallner","124"
"Adley Rutschman","123"
"Matt Chapman","122"
"Seiya Suzuki","122"
"Gleyber Torres","122"
"Francisco Lindor","122"
"Fernando Tatis Jr.","121"
"Alex Bregman","121"
"Ozzie Albies","121"
"Josh Naylor","119"
"Joc Pederson","119"
"Bo Bichette","119"
"Anthony Santander","119"
"Nolan Gorman","118"
"Marcell Ozuna","118"
"Jorge Soler","118"
"Jack Suwinski","118"
"Max Kepler","118"
"Brandon Nimmo","118"
"Will Smith","118"
"Marcus Semien","117"
"J.P. Crawford","117"
"Nathaniel Lowe","117"
"Sean Murphy","116"
"Pete Alonso","116"
"Manny Machado","115"
"Kyle Schwarber","115"
"Adolis Garcia","115"
"LaMonte Wade Jr.","114"
"Ryan Jeffers","114"
"Riley Greene","114"
"Bryce Harper","114"
"Michael Harris II","114"
"Ian Happ","114"
"Mitch Garver","113"
"Royce Lewis","113"
"William Contreras","113"
"Randy Arozarena","113"
"Alec Bohm","113"
"Isaac Paredes","113"
"MJ Melendez","112"
"Bryan Reynolds","112"
"George Springer","112"
"Spencer Steer","112"
"Maikel Garcia","112"
"Cal Raleigh","112"
"Brendan Donovan","112"
"Ke'Bryan Hayes","111"
"Christian Yelich","111"
"Patrick Wisdom","111"
"Taylor Ward","111"
"Bo Naylor","111"
"Brandon Marsh","111"
"Lars Nootbaar","110"
"CJ Abrams","110"
"Christian Walker","110"
"Andrew Vaughn","110"
"Ryan O'Hearn","110"
"Jake Burger","109"
"Josh Bell","109"
"Jarren Duran","109"
"Willson Contreras","109"
"Leody Taveras","109"
"Jordan Walker","109"
"Evan Carter","109"
"Ty France","109"
"Josh Lowe","109"
"Francisco Alvarez","109"
"Byron Buxton","108"
"Daulton Varsho","108"
"Lourdes Gurriel Jr.","108"
"Ezequiel Duran","108"
"Christian Encarnacion-Strand","108"
"Ryan Mountcastle","108"
"Edouard Julien","107"
"Luis Arraez","107"
"Alex Verdugo","107"
"Matt Vierling","107"
"Paul Goldschmidt","107"
"Christopher Morel","107"
"Trent Grisham","107"
"Luis Robert","107"
"Jonathan India","106"
"Nick Martini","106"
"Jorge Polanco","106"
"Alec Burleson","106"
"Nolan Jones","106"
"Josh Jung","106"
"Carlos Correa","106"
"Kerry Carpenter","106"
"Nico Hoerner","106"
"Jonah Heim","106"
"Luis Campusano","105"
"Noelvi Marte","105"
"Danny Jansen","105"
"Elly De La Cruz","105"
"Daniel Vogelbach","105"
"Davis Schneider","105"
"Jesus Sanchez","105"
"Vinnie Pasquantino","105"
"Cody Bellinger","105"
"Max Muncy","105"
"Lane Thomas","105"
"Keibert Ruiz","105"
"Brandon Lowe","105"
"Nelson Velazquez","104"
"Mike Yastrzemski","104"
"Cedric Mullins II","104"
"Yainer Diaz","104"
"Jeimer Candelario","104"
"Michael Massey","104"
"Brent Rooker","104"
"Wilmer Flores","104"
"Jeff McNeil","103"
"Jarred Kelenic","103"
"Connor Joe","103"
"Alejandro Kirk","103"
"Ryan Noda","103"
"Luis Garcia","103"
"Matt McLain","103"
"Willie Calhoun","102"
"Luke Raley","102"
"Shea Langeliers","102"
"Bryson Stott","102"
"Eugenio Suarez","102"
"Anthony Volpe","102"
"Joey Gallo","102"
"Luis Rengifo","102"
"Stone Garrett","102"
"Chas McCormick","101"
"Victor Caratini","101"
"J.D. Martinez","101"
"Jordan Westburg","101"
"Will Benson","101"
"Eloy Jimenez","101"
"Masataka Yoshida","101"
"Bryan De La Cruz","100"
"Dansby Swanson","100"
"Miguel Vargas","100"
"James Outman","100"
"Wilyer Abreu","100"
"Ha-seong Kim","100"
"Nolan Arenado","100"
"Logan O'Hoppe","100"
"Jason Heyward","100"
"Tommy Edman","100"
"Dylan Carlson","99"
"Robbie Grossman","99"
"Trea Turner","99"
"Mike Ford","99"
"Jake Cronenworth","99"
"Akil Baddoo","99"
"J.T. Realmuto","99"
"Ryan McMahon","99"
"Justin Turner","98"
"T.J. Friedl","98"
"Edward Olivares","98"
"Gabriel Moreno","98"
"Andrew Benintendi","98"
"Richie Palacios","98"
"Tommy Pham","98"
"Luken Baker","98"
"Zack Gelof","98"
"Jake Fraley","98"
"Luis Matos","98"
"J.D. Davis","97"
"Xander Bogaerts","97"
"Willy Adames","97"
"Michael Conforto","97"
"Rowdy Tellez","97"
"Zach McKinstry","97"
"Teoscar Hernandez","97"
"Nick Loftin","97"
"Carlos Santana","97"
"Brandon Drury","97"
"Tyler O'Neill","97"
"Trevor Larnach","96"
"Austin Hays","96"
"Victor Robles","96"
"Randal Grichuk","96"
"Endy Rodriguez","96"
"Pablo Reyes","96"
"Hunter Renfroe","96"
"Freddy Fermin","96"
"Mike Tauchman","96"
"Steven Kwan","96"
"Gary Sanchez","96"
"Geraldo Perdomo","96"
"Pavin Smith","96"
"Tyler Stephenson","96"
"Jake Bauers","96"
"Jose Altuve","96"
"Seth Brown","96"
"J.J. Bleday","96"
"D.J. Stewart","96"
"Brandon Belt","96"
"Zach Neto","96"
"Willi Castro","95"
"Andrew McCutchen","95"
"Joey Meneses","95"
"Parker Meadows","95"
"Tucupita Marcano","95"
"Andy Ibanez","95"
"Giancarlo Stanton","95"
"Orlando Arcia","95"
"Riley Adams","95"
"Jeremy Pena","94"
"Anthony Rendon","94"
"Josh Smith","94"
"Dominic Smith","94"
"Emmanuel Rivera","94"
"Jurickson Profar","94"
"Kyle Isbel","94"
"Alex Kirilloff","94"
"Mark Canha","93"
"Alex Call","92"
"Dominic Fletcher","92"
"Nick Fortes","92"
"Nick Castellanos","92"
"Rougned Odor","92"
"Manuel Margot","92"
"Harold Ramirez","92"
"Brett Baty","92"
"Drew Waters","92"
"Tom Murphy","91"
"Jose Fermin","91"
"DJ LeMahieu","91"
"Josh Palacios","91"
"Thairo Estrada","91"
"Henry Davis","91"
"Amed Rosario","91"
"Ezequiel Tovar","91"
"Jazz Chisholm Jr.","91"
"Andres Gimenez","91"
"Tyler Freeman","91"
"Donovan Solano","90"
"Cristian Pache","90"
"Corey Julks","90"
"Andruw Monasterio","90"
"Chris Taylor","90"
"Gavin Sheets","90"
"Matt Thaiss","90"
"Tyler Nevin","90"
"Nolan Schanuel","90"
"Cavan Biggio","90"
"Yoan Moncada","90"
"Nick Senzel","90"
"Miguel Amaya","90"
