"Name","Projected wRC+"
"Ronald Acuna Jr.","160"
"Aaron Judge","160"
"Yordan Alvarez","148"
"Shohei Ohtani","146"
"Juan Soto","143"
"Matt Olson","142"
"Mookie Betts","142"
"Corey Seager","141"
"Yandy Diaz","134"
"Kyle Tucker","133"
"Vladimir Guerrero Jr.","131"
"Rafael Devers","129"
"Mike Trout","128"
"Triston Casas","128"
"Marcell Ozuna","126"
"Austin Riley","126"
"Sean Murphy","126"
"Freddie Freeman","126"
"Spencer Torkelson","125"
"Wander Franco","125"
"Bryce Harper","125"
"Jose Ramirez","125"
"Bobby Witt Jr.","125"
"Adley Rutschman","124"
"Seiya Suzuki","124"
"Gunnar Henderson","124"
"Joc Pederson","124"
"Matt Chapman","124"
"Nolan Gorman","123"
"Riley Greene","123"
"Gleyber Torres","122"
"Jack Suwinski","122"
"Julio Rodriguez","122"
"Nolan Jones","122"
"Mitch Garver","122"
"Jorge Soler","122"
"Corbin Carroll","121"
"Edouard Julien","121"
"Ketel Marte","120"
"Kyle Schwarber","120"
"MJ Melendez","120"
"Max Kepler","120"
"LaMonte Wade Jr.","120"
"William Contreras","120"
"Francisco Lindor","119"
"Ryan Jeffers","119"
"Michael Harris II","119"
"Alex Bregman","119"
"Bryan Reynolds","118"
"Christopher Morel","118"
"Brendan Donovan","118"
"Brandon Marsh","118"
"Josh Naylor","118"
"Adolis Garcia","118"
"Fernando Tatis Jr.","118"
"Brandon Nimmo","118"
"Will Smith","117"
"Lars Nootbaar","117"
"Randy Arozarena","116"
"Pete Alonso","116"
"Ozzie Albies","116"
"Max Muncy","116"
"Bo Bichette","116"
"Ryan Noda","116"
"Manny Machado","116"
"Ian Happ","115"
"Ke'Bryan Hayes","115"
"Marcus Semien","115"
"Willson Contreras","115"
"Luis Arraez","115"
"Paul Goldschmidt","115"
"Christian Yelich","115"
"Taylor Ward","114"
"Jake Burger","114"
"Jordan Walker","114"
"Ryan Mountcastle","114"
"Daniel Vogelbach","114"
"J.P. Crawford","114"
"Jonathan India","113"
"J.D. Martinez","113"
"Spencer Steer","113"
"Ryan O'Hearn","112"
"Tommy Pham","112"
"Wilmer Flores","112"
"Alex Verdugo","112"
"Patrick Wisdom","112"
"Anthony Santander","112"
"Brent Rooker","112"
"Christian Walker","112"
"Yainer Diaz","112"
"Matt McLain","112"
"Jesus Sanchez","112"
"Jorge Polanco","111"
"Cal Raleigh","111"
"Will Benson","111"
"Alec Burleson","111"
"Francisco Alvarez","111"
"Joey Gallo","110"
"Andrew McCutchen","110"
"Masataka Yoshida","110"
"Alec Bohm","110"
"Josh Bell","110"
"Andrew Vaughn","110"
"Jarred Kelenic","110"
"Carlos Correa","110"
"Maikel Garcia","110"
"Alejandro Kirk","110"
"Cody Bellinger","110"
"Josh Jung","109"
"Luis Rengifo","109"
"Jonah Heim","109"
"Nathaniel Lowe","109"
"Luis Robert","109"
"Connor Joe","109"
"Leody Taveras","109"
"Kerry Carpenter","109"
"Josh Lowe","109"
"Brandon Lowe","109"
"Zack Gelof","109"
"Trent Grisham","109"
"Byron Buxton","109"
"Eloy Jimenez","108"
"Keibert Ruiz","108"
"Danny Jansen","108"
"Gabriel Moreno","108"
"Lourdes Gurriel Jr.","108"
"Jarren Duran","108"
"Luis Garcia","107"
"Mike Yastrzemski","107"
"George Springer","107"
"Edward Olivares","107"
"Isaac Paredes","107"
"Zach Neto","107"
"Matt Vierling","107"
"Brandon Belt","107"
"Xander Bogaerts","106"
"Bryan De La Cruz","106"
"Eugenio Suarez","106"
"Jason Heyward","106"
"Chas McCormick","106"
"Tyler Stephenson","105"
"Bryson Stott","105"
"James Outman","105"
"Dansby Swanson","105"
"Luke Raley","105"
"Shea Langeliers","105"
"Randal Grichuk","105"
"Andruw Monasterio","105"
"Alex Kirilloff","105"
"Robbie Grossman","105"
"Rowdy Tellez","105"
"Giancarlo Stanton","105"
"Ezequiel Duran","104"
"Michael Massey","104"
"Jazz Chisholm Jr.","104"
"Lane Thomas","104"
"Ryan McMahon","104"
"Mike Tauchman","104"
"Nolan Arenado","104"
"Jeimer Candelario","104"
"Seth Brown","104"
"Andy Ibanez","104"
"Elly De La Cruz","104"
"Austin Hays","103"
"Cedric Mullins II","103"
"Trea Turner","103"
"Miguel Vargas","103"
"Tommy Edman","103"
"Cavan Biggio","103"
"J.T. Realmuto","102"
"Kyle Isbel","102"
"J.D. Davis","102"
"Orlando Arcia","102"
"Teoscar Hernandez","102"
"Nico Hoerner","102"
"Jake Fraley","102"
"Ty France","102"
"Brandon Drury","102"
"CJ Abrams","102"
"Jose Altuve","101"
"Charlie Blackmon","101"
"Ha-seong Kim","101"
"Willy Adames","101"
"Daulton Varsho","101"
"Steven Kwan","101"
"J.J. Bleday","101"
"Mark Canha","101"
"Yoan Moncada","101"
"Donovan Solano","101"
"Justin Turner","101"
"Michael Conforto","101"
"Drew Waters","100"
"Matt Thaiss","100"
"Anthony Volpe","100"
"T.J. Friedl","100"
"Dominic Smith","100"
"Joey Meneses","99"
"Andrew Benintendi","99"
"Willi Castro","99"
"Manuel Margot","99"
"Akil Baddoo","99"
"Harold Ramirez","99"
"Carlos Santana","99"
"Brett Baty","99"
"Nick Castellanos","99"
"Chris Taylor","99"
"Jake Rogers","99"
"Zach McKinstry","99"
"Adam Duvall","99"
"Corey Julks","98"
"Geraldo Perdomo","98"
"Patrick Bailey","98"
"Alex Call","97"
"Jurickson Profar","97"
"Jeremy Pena","96"
"Ramon Laureano","96"
"David Peralta","96"
"DJ LeMahieu","96"
"Jeff McNeil","95"
"Isiah Kiner-Falefa","95"
"Joey Wiemer","95"
"Jake Cronenworth","95"
"Blake Sabol","95"
"Hunter Renfroe","94"
"Gavin Sheets","94"
"Ramon Urias","94"
"Amed Rosario","94"
"Ezequiel Tovar","94"
"Mickey Moniak","94"
"Alek Thomas","94"
"Salvador Perez","94"
"Anthony Rizzo","94"
"Enrique Hernandez","93"
"Gabriel Arias","93"
"Kris Bryant","93"
"Jon Berti","93"
"Nick Senzel","92"
"Elias Diaz","92"
"Eddie Rosario","92"
"Garrett Cooper","92"
"Nick Fortes","92"
"Mauricio Dubon","92"
"Will Brennan","91"
"Jose Abreu","91"
"Owen Miller","91"
"Harrison Bader","91"
"Connor Wong","91"
"Yan Gomes","91"
"Jorge Mateo","90"
"Andres Gimenez","90"
"Oswaldo Cabrera","90"
"Yuli Gurriel","89"
"Mike Moustakas","89"
"Aaron Hicks","89"
"Adam Frazier","89"
"Ji Hwan Bae","89"
"Yasmani Grandal","89"
"Thairo Estrada","89"
"Miguel Rojas","89"
"Taylor Walls","88"
"Brian Anderson","88"
"Jose Siri","88"
"Edmundo Sosa","87"
"Tony Kemp","87"
"Brandon Crawford","87"
"Michael A. Taylor","87"
"Brice Turang","87"
"Kyle Farmer","86"
"Nick Pratto","86"
"Josh Rojas","86"
"Starling Marte","86"
"Jake Meyers","86"
"Kevin Kiermaier","86"
"Miguel Cabrera","86"
"Jake McCarthy","85"
"Jace Peterson","85"
"Elvis Andrus","85"
"Elehuris Montero","83"
"Jean Segura","83"
"Myles Straw","83"
"Tim Anderson","82"
"Aledmys Diaz","82"
"Brenton Doyle","81"
"Javier Baez","81"
"Esteury Ruiz","81"
"Whit Merrifield","81"
"Nick Allen","81"
"Christian Bethancourt","77"
"Paul DeJong","77"
"Joey Wendle","76"
"Eduardo Escobar","75"
"Martin Maldonado","74"
"Christian Vazquez","74"
