"Name","Projected wRC+"
"Ronald Acuna Jr.","160"
"Aaron Judge","159"
"Yordan Alvarez","148"
"Shohei Ohtani","146"
"Juan Soto","143"
"Mookie Betts","142"
"Corey Seager","141"
"Matt Olson","141"
"Yandy Diaz","134"
"Kyle Tucker","133"
"Vladimir Guerrero Jr.","131"
"Rafael Devers","129"
"Triston Casas","128"
"Mike Trout","127"
"Freddie Freeman","126"
"Sean Murphy","126"
"Austin Riley","126"
"Bobby Witt Jr.","125"
"Marcell Ozuna","125"
"Bryce Harper","125"
"Spencer Torkelson","125"
"Wander Franco","125"
"Gunnar Henderson","124"
"Adley Rutschman","124"
"Matt Chapman","124"
"Jose Ramirez","124"
"Seiya Suzuki","124"
"Joc Pederson","123"
"Nolan Gorman","123"
"Nolan Jones","122"
"Gleyber Torres","122"
"Jack Suwinski","122"
"Riley Greene","122"
"Jorge Soler","122"
"Julio Rodriguez","122"
"Mitch Garver","121"
"Corbin Carroll","121"
"Edouard Julien","120"
"Ketel Marte","120"
"Max Kepler","120"
"William Contreras","120"
"MJ Melendez","120"
"Ryan Jeffers","119"
"Michael Harris II","119"
"Kyle Schwarber","119"
"LaMonte Wade Jr.","119"
"Alex Bregman","119"
"Bryan Reynolds","118"
"Brandon Nimmo","118"
"Brendan Donovan","118"
"Francisco Lindor","118"
"Fernando Tatis Jr.","118"
"Christopher Morel","118"
"Adolis Garcia","118"
"Josh Naylor","118"
"Will Smith","117"
"Lars Nootbaar","117"
"Brandon Marsh","117"
"Ryan Noda","116"
"Manny Machado","116"
"Max Muncy","116"
"Bo Bichette","116"
"Ozzie Albies","116"
"Randy Arozarena","116"
"Pete Alonso","115"
"Willson Contreras","115"
"Luis Arraez","115"
"Ian Happ","115"
"Paul Goldschmidt","115"
"Marcus Semien","115"
"Ke'Bryan Hayes","115"
"J.P. Crawford","114"
"Ryan Mountcastle","114"
"Jordan Walker","114"
"Christian Yelich","114"
"Jake Burger","114"
"Taylor Ward","114"
"Daniel Vogelbach","114"
"Matt McLain","113"
"Jonathan India","113"
"Spencer Steer","113"
"J.D. Martinez","113"
"Ryan O'Hearn","113"
"Christian Walker","112"
"Anthony Santander","112"
"Yainer Diaz","112"
"Brent Rooker","112"
"Wilmer Flores","112"
"Tommy Pham","112"
"Alex Verdugo","112"
"Jesus Sanchez","112"
"Will Benson","111"
"Patrick Wisdom","111"
"Alec Burleson","111"
"Jorge Polanco","111"
"Francisco Alvarez","111"
"Cal Raleigh","110"
"Josh Bell","110"
"Maikel Garcia","110"
"Jarred Kelenic","110"
"Alec Bohm","110"
"Andrew McCutchen","110"
"Nathaniel Lowe","110"
"Andrew Vaughn","110"
