Name|Projected BB%
Aaron Judge|0.169
Juan Soto|0.154
Kyle Schwarber|0.147
Edouard Julien|0.145
Mookie Betts|0.138
Brandon Belt|0.138
Ryan Noda|0.134
Jack Suwinski|0.134
Max Muncy|0.131
Andrew McCutchen|0.13
Shohei Ohtani|0.13
Mitch Garver|0.129
LaMonte Wade Jr.|0.129
Matt Olson|0.129
Joey Gallo|0.128
Lars Nootbaar|0.128
Robbie Grossman|0.127
Mike Trout|0.126
Yordan Alvarez|0.126
J.P. Crawford|0.125
Triston Casas|0.124
Will Benson|0.121
Trent Grisham|0.12
Ian Happ|0.118
Daniel Vogelbach|0.118
J.J. Bleday|0.118
Matt Chapman|0.118
Cavan Biggio|0.118
Nolan Jones|0.117
Mike Tauchman|0.117
Mike Yastrzemski|0.117
Alex Bregman|0.117
Kyle Tucker|0.116
Patrick Wisdom|0.116
Ronald Acuna Jr.|0.115
Taylor Walls|0.114
Jorge Soler|0.113
Sean Murphy|0.113
Yandy Diaz|0.113
Miguel Vargas|0.113
Geraldo Perdomo|0.112
Brandon Nimmo|0.112
Adley Rutschman|0.112
Seiya Suzuki|0.111
Nolan Gorman|0.111
Aaron Hicks|0.111
Matt Thaiss|0.111
Paul Goldschmidt|0.11
Nathaniel Lowe|0.11
Joc Pederson|0.11
Ha-seong Kim|0.11
Tommy Pham|0.109
Alex Call|0.109
Bryce Harper|0.109
Connor Joe|0.109
Brandon Marsh|0.109
James Outman|0.109
Christian Yelich|0.108
Jonathan India|0.107
Pete Alonso|0.107
Spencer Torkelson|0.106
Randy Arozarena|0.106
Ketel Marte|0.105
Chris Taylor|0.105
Giancarlo Stanton|0.105
Eugenio Suarez|0.104
Marcell Ozuna|0.103
Adolis Garcia|0.103
Marcus Semien|0.103
Max Kepler|0.103
Will Smith|0.103
Carlos Santana|0.102
Byron Buxton|0.102
Ryan McMahon|0.102
DJ LeMahieu|0.102
Dansby Swanson|0.101
Akil Baddoo|0.101
William Contreras|0.101
Freddie Freeman|0.101
Gunnar Henderson|0.1
Jorge Polanco|0.1
Rowdy Tellez|0.1
Michael Conforto|0.1
Spencer Steer|0.1
Jake Rogers|0.099
Corey Seager|0.099
Jace Peterson|0.099
Christian Walker|0.099
Brent Rooker|0.099
Brandon Lowe|0.099
MJ Melendez|0.098
Taylor Ward|0.098
Francisco Lindor|0.097
Francisco Alvarez|0.096
Ryan Jeffers|0.096
Jose Ramirez|0.096
Carlos Correa|0.096
Christopher Morel|0.096
Gleyber Torres|0.096
Mark Canha|0.095
Danny Jansen|0.095
Austin Riley|0.095
Josh Bell|0.095
Isaac Paredes|0.095
