Name|Projected BB%
Aaron Judge|0.155
Juan Soto|0.155
Kyle Schwarber|0.144
Edouard Julien|0.142
Andrew McCutchen|0.139
Ryan Noda|0.136
Brandon Belt|0.134
LaMonte Wade Jr.|0.132
J.P. Crawford|0.132
Lars Nootbaar|0.131
Mookie Betts|0.129
Robbie Grossman|0.129
Jack Suwinski|0.128
Max Muncy|0.127
Mike Tauchman|0.126
J.J. Bleday|0.125
Ian Happ|0.124
Geraldo Perdomo|0.123
Trent Grisham|0.122
Joey Gallo|0.122
Mitch Garver|0.122
Triston Casas|0.122
Aaron Hicks|0.121
Taylor Walls|0.121
Shohei Ohtani|0.121
Daniel Vogelbach|0.121
Matt Olson|0.121
Alex Bregman|0.12
Cavan Biggio|0.119
Mike Trout|0.118
Yordan Alvarez|0.118
Adley Rutschman|0.118
Miguel Vargas|0.117
Will Benson|0.116
Alex Call|0.116
Nathaniel Lowe|0.116
Ha-seong Kim|0.115
Mike Yastrzemski|0.114
Joc Pederson|0.114
Bryce Harper|0.114
Matt Thaiss|0.113
Brandon Marsh|0.112
Paul Goldschmidt|0.112
Nolan Jones|0.112
Kyle Tucker|0.112
Christian Yelich|0.111
James Outman|0.11
Matt Chapman|0.109
Yandy Diaz|0.109
Randy Arozarena|0.108
Brandon Nimmo|0.108
Connor Joe|0.107
Akil Baddoo|0.107
Jace Peterson|0.107
Will Smith|0.106
Sean Murphy|0.106
Jorge Soler|0.105
Ronald Acuna Jr.|0.105
Michael Conforto|0.105
DJ LeMahieu|0.105
Ketel Marte|0.104
Chris Taylor|0.104
Nolan Gorman|0.104
Jonathan India|0.104
Seiya Suzuki|0.104
Tommy Pham|0.103
Tony Kemp|0.102
Carlos Santana|0.102
Ryan McMahon|0.101
Eugenio Suarez|0.101
Steven Kwan|0.101
William Contreras|0.1
Rowdy Tellez|0.1
Marcus Semien|0.1
Spencer Steer|0.1
Brandon Lowe|0.1
Dansby Swanson|0.1
Jose Ramirez|0.099
Mark Canha|0.099
Spencer Torkelson|0.098
Patrick Wisdom|0.098
Alejandro Kirk|0.098
MJ Melendez|0.098
Giancarlo Stanton|0.097
Jorge Polanco|0.097
Taylor Ward|0.097
Carlos Correa|0.097
Jurickson Profar|0.097
Gleyber Torres|0.097
Freddie Freeman|0.096
Pete Alonso|0.096
Willy Adames|0.096
Josh Bell|0.096
Max Kepler|0.095
Byron Buxton|0.095
Jose Altuve|0.095
Isaac Paredes|0.095
Andruw Monasterio|0.095
Adolis Garcia|0.095
Brian Anderson|0.094
Jarred Kelenic|0.094
Cedric Mullins II|0.094
Francisco Lindor|0.094
Tyler Stephenson|0.094
Brendan Donovan|0.094
J.D. Davis|0.093
Willson Contreras|0.093
Christian Walker|0.093
Ryan Jeffers|0.093
George Springer|0.093
Gunnar Henderson|0.092
Vladimir Guerrero Jr.|0.092
T.J. Friedl|0.091
Marcell Ozuna|0.091
Charlie Blackmon|0.091
Yasmani Grandal|0.09
Brent Rooker|0.09
Kris Bryant|0.09
Jeimer Candelario|0.09
Corbin Carroll|0.089
Wilmer Flores|0.089
Riley Greene|0.089
Luis Rengifo|0.089
Jake Cronenworth|0.089
Jesus Sanchez|0.089
Xander Bogaerts|0.089
Maikel Garcia|0.089
Jake Fraley|0.089
Myles Straw|0.089
Jason Heyward|0.089
Wander Franco|0.089
Alex Verdugo|0.088
Brice Turang|0.088
Cal Raleigh|0.088
Jake Rogers|0.088
Francisco Alvarez|0.087
Anthony Volpe|0.087
Bryan Reynolds|0.087
Corey Seager|0.087
Rafael Devers|0.087
Zach McKinstry|0.087
Nick Pratto|0.087
Matt Vierling|0.086
Andrew Benintendi|0.086
Chas McCormick|0.086
Austin Riley|0.086
Donovan Solano|0.086
Matt McLain|0.086
Zack Gelof|0.086
Justin Turner|0.086
Danny Jansen|0.085
Ramon Laureano|0.085
Ji Hwan Bae|0.085
Josh Rojas|0.085
Manny Machado|0.085
Miguel Cabrera|0.085
Joey Wiemer|0.085
Christopher Morel|0.085
Jon Berti|0.084
Isiah Kiner-Falefa|0.084
Brandon Crawford|0.084
Alex Kirilloff|0.084
Gabriel Moreno|0.083
Jake Meyers|0.083
Orlando Arcia|0.083
Jake McCarthy|0.083
Brett Baty|0.083
Nick Senzel|0.083
Gavin Sheets|0.082
Oswaldo Cabrera|0.082
Jonah Heim|0.081
Yuli Gurriel|0.081
Dominic Smith|0.081
Daulton Varsho|0.081
Jazz Chisholm Jr.|0.081
Drew Waters|0.08
Seth Brown|0.08
Anthony Rizzo|0.08
Elly De La Cruz|0.08
Fernando Tatis Jr.|0.08
Anthony Santander|0.079
Willi Castro|0.079
Kevin Kiermaier|0.079
Hunter Renfroe|0.078
Blake Sabol|0.078
Jordan Walker|0.078
Enrique Hernandez|0.077
Gabriel Arias|0.077
Adam Frazier|0.077
Corey Julks|0.077
Tommy Edman|0.076
Nico Hoerner|0.076
Martin Maldonado|0.076
Ramon Urias|0.076
Zach Neto|0.075
Masataka Yoshida|0.075
Cody Bellinger|0.075
Patrick Bailey|0.074
Elvis Andrus|0.074
Austin Hays|0.074
Michael A. Taylor|0.074
Alec Bohm|0.074
Luke Raley|0.073
Shea Langeliers|0.073
Leody Taveras|0.073
Jarren Duran|0.073
J.T. Realmuto|0.072
Kerry Carpenter|0.072
Bryson Stott|0.072
Nick Fortes|0.072
J.D. Martinez|0.072
Ryan Mountcastle|0.072
Christian Vazquez|0.071
Jose Abreu|0.07
Bryan De La Cruz|0.07
Nolan Arenado|0.07
Lane Thomas|0.07
Jeff McNeil|0.07
Ozzie Albies|0.07
Yoan Moncada|0.07
Kyle Farmer|0.069
Kyle Isbel|0.069
Jorge Mateo|0.069
Alec Burleson|0.069
Jeremy Pena|0.069
Ty France|0.068
Miguel Rojas|0.068
Edward Olivares|0.068
Lourdes Gurriel Jr.|0.068
Bobby Witt Jr.|0.068
Whit Merrifield|0.068
Manuel Margot|0.068
Trea Turner|0.068
Joey Meneses|0.068
Nick Allen|0.068
Andrew Vaughn|0.068
Andy Ibanez|0.067
Luis Garcia|0.067
Randal Grichuk|0.067
Ke'Bryan Hayes|0.067
Luis Arraez|0.066
Mike Moustakas|0.066
Elias Diaz|0.066
Adam Duvall|0.066
Josh Jung|0.066
Jean Segura|0.066
Owen Miller|0.065
Julio Rodriguez|0.065
Josh Lowe|0.065
Garrett Cooper|0.065
Eloy Jimenez|0.064
Josh Naylor|0.064
Eduardo Escobar|0.064
Brenton Doyle|0.063
Michael Massey|0.063
Teoscar Hernandez|0.062
Paul DeJong|0.062
Keibert Ruiz|0.061
Jake Burger|0.061
Connor Wong|0.061
Jose Siri|0.061
Aledmys Diaz|0.06
Harrison Bader|0.06
Alek Thomas|0.06
CJ Abrams|0.06
Eddie Rosario|0.059
David Peralta|0.059
Tim Anderson|0.059
Ryan O'Hearn|0.059
Brandon Drury|0.058
Yan Gomes|0.058
Esteury Ruiz|0.057
Ezequiel Duran|0.057
Starling Marte|0.057
Amed Rosario|0.056
Nick Castellanos|0.056
Joey Wendle|0.056
Andres Gimenez|0.055
Bo Bichette|0.054
Luis Robert|0.054
Thairo Estrada|0.053
Michael Harris II|0.053
Elehuris Montero|0.05
Harold Ramirez|0.049
Javier Baez|0.047
Will Brennan|0.047
Mauricio Dubon|0.046
Ezequiel Tovar|0.046
Christian Bethancourt|0.042
Edmundo Sosa|0.039
Yainer Diaz|0.038
Salvador Perez|0.037
Mickey Moniak|0.035
