Name|Projected wRC+
Ronald Acuna Jr.|162
Mookie Betts|136
Freddie Freeman|129
Matt Olson|147
Shohei Ohtani|143
Marcus Semien|112
Corey Seager|140
Corbin Carroll|124
Francisco Lindor|119
Julio Rodriguez|123
Bobby Witt Jr.|124
Juan Soto|149
William Contreras|120
Aaron Judge|151
Austin Riley|126
Jose Ramirez|120
Adley Rutschman|123
Luis Robert|108
Kyle Tucker|134
J.P. Crawford|117
Dansby Swanson|106
Adolis Garcia|120
Yandy Diaz|139
Cal Raleigh|112
Nico Hoerner|104
Wander Franco|131
Gunnar Henderson|128
Yordan Alvarez|149
T.J. Friedl|100
Will Smith|120
James Outman|102
Xander Bogaerts|103
Fernando Tatis Jr.|119
Ha-seong Kim|104
Isaac Paredes|111
Brandon Nimmo|121
Alex Bregman|118
Sean Murphy|128
Ketel Marte|124
Cody Bellinger|108
Christian Yelich|117
Jonah Heim|108
Jose Altuve|111
Ozzie Albies|118
Michael Harris II|118
Bryson Stott|106
Thairo Estrada|93
Chas McCormick|110
Josh Lowe|112
Christian Walker|111
Bo Bichette|122
Trea Turner|97
Nolan Jones|123
Paul Goldschmidt|115
Andres Gimenez|92
Ian Happ|115
Manny Machado|116
Matt Chapman|128
Luis Arraez|114
Brandon Marsh|115
Willy Adames|98
Marcell Ozuna|125
Bryce Harper|120
Jeimer Candelario|107
Randy Arozarena|119
Matt McLain|112
Seiya Suzuki|127
Gleyber Torres|120
Lars Nootbaar|121
Ke'Bryan Hayes|110
Eugenio Suarez|103
Rafael Devers|134
Mike Trout|133
Zack Gelof|110
Max Muncy|112
Steven Kwan|97
Edouard Julien|123
Pete Alonso|119
Jack Suwinski|121
Brandon Lowe|107
Jeremy Pena|91
Patrick Bailey|98
Ryan Jeffers|120
Lane Thomas|108
Jose Siri|89
Francisco Alvarez|115
Geraldo Perdomo|98
Luke Raley|104
Max Kepler|124
Anthony Santander|116
Nolan Arenado|101
Jeff McNeil|101
Wilmer Flores|110
Josh Naylor|121
Jake Burger|113
Nolan Gorman|120
Brandon Drury|102
Josh Jung|110
Willi Castro|98
Jarren Duran|110
Willson Contreras|115
Brandon Belt|110
Riley Greene|123
Bryan Reynolds|113
Orlando Arcia|104
Leody Taveras|109
Tommy Edman|105
J.D. Martinez|109
Jason Heyward|108
Kerry Carpenter|112
Austin Hays|100
Kevin Kiermaier|84
J.D. Davis|102
George Springer|110
Jake Rogers|100
Mitch Garver|123
Spencer Steer|111
LaMonte Wade Jr.|117
Brendan Donovan|119
Nathaniel Lowe|117
Lourdes Gurriel Jr.|112
Jon Berti|98
CJ Abrams|107
Daulton Varsho|102
Yainer Diaz|112
Brent Rooker|109
Danny Jansen|114
Ryan Noda|109
Alex Verdugo|109
Jorge Soler|122
Adam Duvall|94
Luis Rengifo|108
Jazz Chisholm Jr.|103
Connor Joe|107
Chris Taylor|95
Mauricio Dubon|96
Maikel Garcia|114
Anthony Volpe|102
Harold Ramirez|96
Mike Yastrzemski|112
Tommy Pham|110
Teoscar Hernandez|99
Mike Tauchman|107
Cedric Mullins II|103
Will Benson|112
Triston Casas|131
Ryan Mountcastle|112
Gabriel Moreno|107
Carlos Santana|102
Michael A. Taylor|95
Elly De La Cruz|110
Jake Meyers|87
Trent Grisham|110
Mark Canha|100
Andy Ibanez|103
Kyle Farmer|88
Ezequiel Tovar|87
Alejandro Kirk|113
Mickey Moniak|89
Jorge Polanco|113
J.T. Realmuto|104
Taylor Ward|115
Whit Merrifield|83
Christopher Morel|114
Kyle Schwarber|119
Ryan O'Hearn|120
Jake Fraley|101
Spencer Torkelson|127
Eddie Rosario|89
Jesus Sanchez|115
Jarred Kelenic|108
Justin Turner|102
Andrew McCutchen|103
Donovan Solano|96
Ryan McMahon|105
Jonathan India|108
Yoan Moncada|99
Matt Vierling|109
Esteury Ruiz|82
Zach McKinstry|99
Alec Bohm|114
Michael Conforto|104
DJ LeMahieu|102
Carlos Correa|110
Zach Neto|101
Elvis Andrus|84
Kyle Isbel|98
Joey Wiemer|92
Josh Rojas|83
Harrison Bader|83
Vladimir Guerrero Jr.|129
Nick Castellanos|90
Aaron Hicks|91
Yan Gomes|90
Cavan Biggio|98
Jake Cronenworth|102
Ramon Laureano|93
Taylor Walls|90
Christian Vazquez|78
Ezequiel Duran|109
Edmundo Sosa|88
Anthony Rizzo|91
Akil Baddoo|103
Owen Miller|93
Brenton Doyle|77
Charlie Blackmon|95
Alex Kirilloff|103
Ramon Urias|95
Drew Waters|96
Javier Baez|76
Patrick Wisdom|121
Randal Grichuk|97
Joey Gallo|108
Byron Buxton|112
Blake Sabol|95
Shea Langeliers|102
Will Brennan|92
Masataka Yoshida|110
Joc Pederson|124
Hunter Renfroe|95
Christian Bethancourt|75
Miguel Rojas|86
Ty France|105
Brian Anderson|90
Connor Wong|90
Michael Massey|102
Alek Thomas|93
Jorge Mateo|85
Edward Olivares|104
Eloy Jimenez|106
Josh Bell|112
Robbie Grossman|104
Manuel Margot|97
Andruw Monasterio|97
Gabriel Arias|95
Alex Call|96
Jace Peterson|81
Myles Straw|89
Brandon Crawford|84
Andrew Vaughn|110
Garrett Cooper|91
Adam Frazier|84
Matt Thaiss|104
Paul DeJong|70
Jordan Walker|109
Bryan De La Cruz|102
Amed Rosario|93
Corey Julks|93
Isiah Kiner-Falefa|96
Brice Turang|92
Nick Fortes|97
Daniel Vogelbach|115
Dominic Smith|99
Luis Garcia|110
David Peralta|94
Miguel Vargas|105
J.J. Bleday|102
Jake McCarthy|88
Tony Kemp|85
Elias Diaz|90
Keibert Ruiz|106
MJ Melendez|110
Seth Brown|100
Andrew Benintendi|97
Yasmani Grandal|87
Nick Allen|84
Joey Meneses|96
Salvador Perez|88
Starling Marte|83
Ji Hwan Bae|94
Nick Senzel|96
Mike Moustakas|86
Aledmys Diaz|84
Yuli Gurriel|84
Brett Baty|98
Tim Anderson|84
Jose Abreu|90
Nick Pratto|83
Oswaldo Cabrera|90
Tyler Stephenson|101
Giancarlo Stanton|107
Miguel Cabrera|85
Joey Wendle|73
Elehuris Montero|76
Alec Burleson|111
Rowdy Tellez|104
Eduardo Escobar|74
Kris Bryant|89
Martin Maldonado|74
Enrique Hernandez|86
Jean Segura|85
Gavin Sheets|94
Jurickson Profar|95
