Name|Projected wRC+
Ronald Acuna Jr.|162
Mookie Betts|133
Freddie Freeman|129
Matt Olson|149
Shohei Ohtani|143
Marcus Semien|111
Corey Seager|137
Corbin Carroll|124
Francisco Lindor|118
Julio Rodriguez|122
Bobby Witt Jr.|123
Juan Soto|148
William Contreras|121
Aaron Judge|148
Austin Riley|125
Jose Ramirez|119
Adley Rutschman|123
Luis Robert|108
Kyle Tucker|133
J.P. Crawford|117
Dansby Swanson|108
Adolis Garcia|121
Yandy Diaz|139
Cal Raleigh|112
Nico Hoerner|104
Wander Franco|130
Gunnar Henderson|128
Yordan Alvarez|147
T.J. Friedl|100
Will Smith|122
James Outman|103
Xander Bogaerts|104
Fernando Tatis Jr.|120
Ha-seong Kim|106
Isaac Paredes|111
Brandon Nimmo|120
Alex Bregman|118
Sean Murphy|127
Ketel Marte|123
Cody Bellinger|108
Christian Yelich|117
Jonah Heim|108
Jose Altuve|111
Ozzie Albies|116
Michael Harris II|118
Bryson Stott|106
Thairo Estrada|92
Chas McCormick|111
Josh Lowe|113
Christian Walker|110
Bo Bichette|120
Trea Turner|98
Nolan Jones|125
Paul Goldschmidt|117
Andres Gimenez|93
Ian Happ|115
Manny Machado|116
Matt Chapman|129
Luis Arraez|113
Brandon Marsh|114
Willy Adames|98
Marcell Ozuna|124
Bryce Harper|120
Jeimer Candelario|107
Randy Arozarena|121
Matt McLain|111
Seiya Suzuki|127
Gleyber Torres|120
Lars Nootbaar|121
Ke'Bryan Hayes|109
Eugenio Suarez|102
Rafael Devers|135
Mike Trout|133
Zack Gelof|113
Max Muncy|111
Steven Kwan|97
Edouard Julien|121
Pete Alonso|119
Jack Suwinski|119
Brandon Lowe|106
Jeremy Pena|90
Patrick Bailey|97
Ryan Jeffers|120
Lane Thomas|107
Jose Siri|92
Francisco Alvarez|115
Geraldo Perdomo|99
Luke Raley|105
Max Kepler|123
Anthony Santander|116
Nolan Arenado|99
Jeff McNeil|100
Wilmer Flores|111
Josh Naylor|119
Jake Burger|112
Nolan Gorman|120
Brandon Drury|102
Josh Jung|109
Willi Castro|98
Jarren Duran|109
Willson Contreras|115
Brandon Belt|109
Riley Greene|123
Bryan Reynolds|112
Orlando Arcia|105
Leody Taveras|109
Tommy Edman|103
J.D. Martinez|109
Jason Heyward|108
Kerry Carpenter|111
Austin Hays|99
Kevin Kiermaier|85
J.D. Davis|103
George Springer|110
Jake Rogers|100
Mitch Garver|123
Spencer Steer|111
LaMonte Wade Jr.|115
Brendan Donovan|119
Nathaniel Lowe|117
Lourdes Gurriel Jr.|110
Jon Berti|98
CJ Abrams|106
Daulton Varsho|102
Yainer Diaz|111
Brent Rooker|109
Danny Jansen|113
Ryan Noda|108
Alex Verdugo|108
Jorge Soler|121
Adam Duvall|95
Luis Rengifo|108
Jazz Chisholm Jr.|105
Connor Joe|107
Chris Taylor|98
Mauricio Dubon|95
Maikel Garcia|115
Anthony Volpe|101
Harold Ramirez|97
Mike Yastrzemski|112
Tommy Pham|109
Teoscar Hernandez|100
Mike Tauchman|109
Cedric Mullins II|104
Will Benson|112
Triston Casas|132
Ryan Mountcastle|112
Gabriel Moreno|106
Carlos Santana|103
Michael A. Taylor|94
Elly De La Cruz|110
Jake Meyers|87
Trent Grisham|110
Mark Canha|101
Andy Ibanez|101
Kyle Farmer|86
Ezequiel Tovar|87
Alejandro Kirk|112
Mickey Moniak|92
Jorge Polanco|111
J.T. Realmuto|105
Taylor Ward|113
Whit Merrifield|84
Christopher Morel|115
Kyle Schwarber|118
Ryan O'Hearn|119
Jake Fraley|101
Spencer Torkelson|125
Eddie Rosario|91
Jesus Sanchez|116
Jarred Kelenic|108
Justin Turner|101
Andrew McCutchen|103
Donovan Solano|96
Ryan McMahon|107
Jonathan India|108
Yoan Moncada|99
Matt Vierling|109
Esteury Ruiz|81
Zach McKinstry|97
Alec Bohm|113
Michael Conforto|103
DJ LeMahieu|102
Carlos Correa|109
Zach Neto|100
Elvis Andrus|84
Kyle Isbel|97
Joey Wiemer|93
Josh Rojas|84
Harrison Bader|82
Vladimir Guerrero Jr.|128
Nick Castellanos|91
Aaron Hicks|91
Yan Gomes|90
Cavan Biggio|96
Jake Cronenworth|101
Ramon Laureano|91
Taylor Walls|91
Christian Vazquez|80
Ezequiel Duran|109
Edmundo Sosa|90
Anthony Rizzo|91
Akil Baddoo|101
Owen Miller|93
Brenton Doyle|77
Charlie Blackmon|96
Alex Kirilloff|104
Ramon Urias|96
Drew Waters|96
Javier Baez|78
Patrick Wisdom|121
Randal Grichuk|96
Joey Gallo|108
Byron Buxton|111
Blake Sabol|97
Shea Langeliers|102
Will Brennan|91
Masataka Yoshida|111
Joc Pederson|124
Hunter Renfroe|96
Christian Bethancourt|77
Miguel Rojas|85
Ty France|103
Brian Anderson|91
Connor Wong|91
Michael Massey|101
Alek Thomas|91
Jorge Mateo|84
Edward Olivares|102
Eloy Jimenez|106
Josh Bell|112
Robbie Grossman|104
Manuel Margot|97
Andruw Monasterio|98
Gabriel Arias|98
Alex Call|96
Jace Peterson|81
Myles Straw|91
Brandon Crawford|84
Andrew Vaughn|109
Garrett Cooper|91
Adam Frazier|83
Matt Thaiss|105
Paul DeJong|72
Jordan Walker|108
Bryan De La Cruz|103
Amed Rosario|93
Corey Julks|94
Isiah Kiner-Falefa|95
Brice Turang|92
Nick Fortes|97
Daniel Vogelbach|114
Dominic Smith|99
Luis Garcia|109
David Peralta|94
Miguel Vargas|104
J.J. Bleday|101
Jake McCarthy|86
Tony Kemp|85
Elias Diaz|90
Keibert Ruiz|103
MJ Melendez|112
Seth Brown|99
Andrew Benintendi|98
Yasmani Grandal|87
Nick Allen|83
Joey Meneses|96
Salvador Perez|89
Starling Marte|82
Ji Hwan Bae|95
Nick Senzel|96
Mike Moustakas|87
Aledmys Diaz|84
Yuli Gurriel|84
Brett Baty|98
Tim Anderson|84
Jose Abreu|90
Nick Pratto|81
Oswaldo Cabrera|89
Tyler Stephenson|100
Giancarlo Stanton|107
Miguel Cabrera|86
Joey Wendle|73
Elehuris Montero|78
Alec Burleson|110
Rowdy Tellez|103
Eduardo Escobar|77
Kris Bryant|88
Martin Maldonado|75
Enrique Hernandez|86
Jean Segura|85
Gavin Sheets|94
Jurickson Profar|94
