Name|Projected wRC+
Ronald Acuna Jr.|154
Mookie Betts|136
Freddie Freeman|133
Matt Olson|145
Shohei Ohtani|145
Marcus Semien|113
Corey Seager|137
Corbin Carroll|121
Francisco Lindor|117
Julio Rodriguez|116
Bobby Witt Jr.|121
Juan Soto|142
William Contreras|115
Aaron Judge|154
Austin Riley|123
Jose Ramirez|117
Adley Rutschman|123
Luis Robert|115
Kyle Tucker|133
J.P. Crawford|117
Dansby Swanson|112
Adolis Garcia|121
Yandy Diaz|131
Cal Raleigh|115
Nico Hoerner|101
Wander Franco|127
Gunnar Henderson|123
Yordan Alvarez|147
T.J. Friedl|105
Will Smith|119
James Outman|107
Xander Bogaerts|105
Fernando Tatis Jr.|116
Ha-seong Kim|111
Isaac Paredes|118
Brandon Nimmo|117
Alex Bregman|118
Sean Murphy|130
Ketel Marte|117
Cody Bellinger|113
Christian Yelich|111
Jonah Heim|108
Jose Altuve|120
Ozzie Albies|117
Michael Harris II|113
Bryson Stott|106
Thairo Estrada|92
Chas McCormick|117
Josh Lowe|116
Christian Walker|112
Bo Bichette|118
Trea Turner|97
Nolan Jones|131
Paul Goldschmidt|114
Andres Gimenez|99
Ian Happ|115
Manny Machado|112
Matt Chapman|126
Luis Arraez|122
Brandon Marsh|111
Willy Adames|105
Marcell Ozuna|126
Bryce Harper|122
Jeimer Candelario|109
Randy Arozarena|118
Matt McLain|115
Seiya Suzuki|122
Gleyber Torres|118
Lars Nootbaar|122
Ke'Bryan Hayes|101
Eugenio Suarez|105
Rafael Devers|128
Mike Trout|132
Zack Gelof|119
Max Muncy|115
Steven Kwan|105
Edouard Julien|126
Pete Alonso|123
Jack Suwinski|122
Brandon Lowe|106
Jeremy Pena|88
Patrick Bailey|100
Ryan Jeffers|119
Lane Thomas|108
Jose Siri|98
Francisco Alvarez|114
Geraldo Perdomo|106
Luke Raley|107
Max Kepler|122
Anthony Santander|114
Nolan Arenado|100
Jeff McNeil|100
Wilmer Flores|118
Josh Naylor|117
Jake Burger|112
Nolan Gorman|124
Brandon Drury|102
Josh Jung|110
Willi Castro|100
Jarren Duran|102
Willson Contreras|112
Brandon Belt|120
Riley Greene|120
Bryan Reynolds|110
Orlando Arcia|103
Leody Taveras|104
Tommy Edman|99
J.D. Martinez|111
Jason Heyward|109
Kerry Carpenter|114
Austin Hays|101
Kevin Kiermaier|87
J.D. Davis|102
George Springer|105
Jake Rogers|102
Mitch Garver|126
Spencer Steer|112
LaMonte Wade Jr.|116
Brendan Donovan|116
Nathaniel Lowe|113
Lourdes Gurriel Jr.|108
Jon Berti|99
CJ Abrams|105
Daulton Varsho|101
Yainer Diaz|115
Brent Rooker|112
Danny Jansen|119
Ryan Noda|109
Alex Verdugo|103
Jorge Soler|121
Adam Duvall|103
Luis Rengifo|111
Jazz Chisholm Jr.|108
Connor Joe|105
Chris Taylor|102
Mauricio Dubon|99
Maikel Garcia|102
Anthony Volpe|101
Harold Ramirez|94
Mike Yastrzemski|111
Tommy Pham|105
Teoscar Hernandez|101
Mike Tauchman|106
Cedric Mullins II|104
Will Benson|117
Triston Casas|132
Ryan Mountcastle|111
Gabriel Moreno|102
Carlos Santana|102
Michael A. Taylor|99
Elly De La Cruz|99
Jake Meyers|93
Trent Grisham|112
Mark Canha|100
Andy Ibanez|102
Kyle Farmer|93
Ezequiel Tovar|89
Alejandro Kirk|110
Mickey Moniak|101
Jorge Polanco|117
J.T. Realmuto|106
Taylor Ward|110
Whit Merrifield|90
Christopher Morel|116
Kyle Schwarber|119
Ryan O'Hearn|115
Jake Fraley|103
Spencer Torkelson|123
Eddie Rosario|96
Jesus Sanchez|113
Jarred Kelenic|106
Justin Turner|101
Andrew McCutchen|100
Donovan Solano|93
Ryan McMahon|105
Jonathan India|107
Yoan Moncada|101
Matt Vierling|102
Esteury Ruiz|88
Zach McKinstry|100
Alec Bohm|109
Michael Conforto|103
DJ LeMahieu|97
Carlos Correa|104
Zach Neto|101
Elvis Andrus|83
Kyle Isbel|92
Joey Wiemer|93
Josh Rojas|88
Harrison Bader|83
Vladimir Guerrero Jr.|121
Nick Castellanos|93
Aaron Hicks|96
Yan Gomes|93
Cavan Biggio|100
Jake Cronenworth|101
Ramon Laureano|93
Taylor Walls|95
Christian Vazquez|80
Ezequiel Duran|104
Edmundo Sosa|92
Anthony Rizzo|92
Akil Baddoo|99
Owen Miller|94
Brenton Doyle|78
Charlie Blackmon|99
Alex Kirilloff|107
Ramon Urias|97
Drew Waters|99
Javier Baez|72
Patrick Wisdom|122
Randal Grichuk|91
Joey Gallo|111
Byron Buxton|110
Blake Sabol|100
Shea Langeliers|103
Will Brennan|93
Masataka Yoshida|107
Joc Pederson|116
Hunter Renfroe|92
Christian Bethancourt|78
Miguel Rojas|83
Ty France|101
Brian Anderson|95
Connor Wong|90
Michael Massey|100
Alek Thomas|86
Jorge Mateo|80
Edward Olivares|103
Eloy Jimenez|101
Josh Bell|110
