Name|Projected wRC+
Ronald Acuna Jr.|159
Matt Olson|149
Juan Soto|146
Yordan Alvarez|145
Aaron Judge|144
Shohei Ohtani|140
Yandy Diaz|139
Corey Seager|136
Rafael Devers|135
Mookie Betts|135
Mike Trout|132
Kyle Tucker|132
Triston Casas|131
Wander Franco|129
Gunnar Henderson|128
Vladimir Guerrero Jr.|128
Freddie Freeman|128
Seiya Suzuki|127
Matt Chapman|127
Joc Pederson|125
Corbin Carroll|125
Spencer Torkelson|125
Ketel Marte|124
Austin Riley|124
Adley Rutschman|123
Will Smith|123
Bobby Witt Jr.|123
Mitch Garver|123
Sean Murphy|123
Max Kepler|122
Julio Rodriguez|122
Ryan Jeffers|122
Jose Ramirez|121
Gleyber Torres|121
Marcell Ozuna|121
Brandon Nimmo|121
Jorge Soler|120
Nolan Gorman|120
Nolan Jones|120
Riley Greene|120
Alex Bregman|120
Fernando Tatis Jr.|120
Francisco Lindor|120
J.P. Crawford|120
Ryan O'Hearn|119
Jack Suwinski|119
Adolis Garcia|119
William Contreras|119
Randy Arozarena|119
Anthony Santander|119
Josh Naylor|119
Patrick Wisdom|119
Bo Bichette|118
Brendan Donovan|118
Lars Nootbaar|118
Kyle Schwarber|117
Ozzie Albies|117
Pete Alonso|117
Edouard Julien|117
Bryce Harper|117
Nathaniel Lowe|116
Maikel Garcia|116
LaMonte Wade Jr.|116
Daniel Vogelbach|116
Michael Harris II|116
Paul Goldschmidt|116
Manny Machado|116
Christian Yelich|115
Brandon Marsh|115
Ian Happ|115
Willson Contreras|114
Taylor Ward|114
Cal Raleigh|113
Christopher Morel|113
Marcus Semien|113
Spencer Steer|113
Alec Bohm|113
Josh Lowe|113
Isaac Paredes|113
Francisco Alvarez|113
Danny Jansen|113
Mike Yastrzemski|113
MJ Melendez|113
Jesus Sanchez|112
Jarren Duran|112
Will Benson|112
Wilmer Flores|112
Matt Vierling|111
Matt McLain|111
George Springer|111
Max Muncy|111
Zack Gelof|111
Ezequiel Duran|111
Ke'Bryan Hayes|111
Jorge Polanco|111
Luis Arraez|111
Bryan Reynolds|111
Byron Buxton|111
Jordan Walker|110
Alejandro Kirk|110
Josh Bell|110
Kerry Carpenter|110
Alec Burleson|110
Ryan Mountcastle|110
Christian Walker|110
Cody Bellinger|110
Jake Burger|110
Joey Gallo|109
Trent Grisham|109
Jose Altuve|109
Andrew Vaughn|109
Leody Taveras|109
Connor Joe|109
Carlos Correa|109
Yainer Diaz|109
Lourdes Gurriel Jr.|109
Ryan Noda|109
Josh Jung|109
Jason Heyward|109
Chas McCormick|109
Elly De La Cruz|109
Jonah Heim|108
Alex Verdugo|108
Jonathan India|108
J.D. Martinez|108
Jarred Kelenic|108
Cedric Mullins II|108
Brandon Lowe|108
Mike Tauchman|108
Masataka Yoshida|108
Brent Rooker|108
Robbie Grossman|107
Luis Rengifo|107
Luke Raley|107
Jeimer Candelario|107
Tommy Pham|107
Brandon Belt|107
Luis Robert|106
CJ Abrams|106
Luis Garcia|106
Gabriel Moreno|105
Nico Hoerner|105
Bryson Stott|105
Andrew McCutchen|105
Lane Thomas|105
Ha-seong Kim|105
Dansby Swanson|105
Miguel Vargas|105
Ryan McMahon|104
Ty France|104
J.T. Realmuto|104
Giancarlo Stanton|104
Alex Kirilloff|104
Daulton Varsho|104
Eloy Jimenez|104
Carlos Santana|103
Michael Conforto|103
Rowdy Tellez|103
James Outman|103
Keibert Ruiz|103
Justin Turner|103
Michael Massey|103
Bryan De La Cruz|102
T.J. Friedl|102
Matt Thaiss|102
Shea Langeliers|102
Xander Bogaerts|102
Edward Olivares|102
Orlando Arcia|102
Jake Fraley|102
Mark Canha|102
J.J. Bleday|102
Eugenio Suarez|102
Tommy Edman|102
J.D. Davis|102
Brandon Drury|102
Jeff McNeil|102
Jazz Chisholm Jr.|102
Akil Baddoo|101
Anthony Volpe|101
Jake Cronenworth|101
Andy Ibanez|101
Zach Neto|100
Nolan Arenado|100
Willi Castro|100
Geraldo Perdomo|100
DJ LeMahieu|100
Chris Taylor|100
Harold Ramirez|99
Seth Brown|99
Randal Grichuk|99
Manuel Margot|99
Andruw Monasterio|99
Andrew Benintendi|99
Jake Rogers|99
Kyle Isbel|99
Teoscar Hernandez|99
Tyler Stephenson|99
Trea Turner|98
Yoan Moncada|98
Donovan Solano|98
Austin Hays|98
Hunter Renfroe|98
Corey Julks|97
Brett Baty|97
Cavan Biggio|97
Charlie Blackmon|97
Adam Duvall|97
Nick Fortes|97
Nick Senzel|97
Dominic Smith|97
Joey Meneses|97
Steven Kwan|96
Blake Sabol|96
Willy Adames|96
Drew Waters|96
Alex Call|96
Zach McKinstry|96
David Peralta|95
Gavin Sheets|95
Isiah Kiner-Falefa|95
Gabriel Arias|95
Jurickson Profar|95
Ramon Urias|95
Amed Rosario|94
Jon Berti|94
Taylor Walls|93
Anthony Rizzo|93
Ji Hwan Bae|93
Patrick Bailey|93
Owen Miller|93
Nick Castellanos|92
Mauricio Dubon|92
Andres Gimenez|92
Joey Wiemer|92
Thairo Estrada|92
Mickey Moniak|92
Connor Wong|91
Jeremy Pena|91
Brice Turang|91
Michael A. Taylor|91
Elias Diaz|91
Aaron Hicks|91
Jose Siri|90
Salvador Perez|90
Mike Moustakas|90
Edmundo Sosa|90
Yan Gomes|90
Ramon Laureano|90
Garrett Cooper|90
Will Brennan|90
Oswaldo Cabrera|90
Jose Abreu|89
Myles Straw|89
Alek Thomas|89
Eddie Rosario|89
Brian Anderson|88
Kris Bryant|88
Enrique Hernandez|88
Yuli Gurriel|87
Yasmani Grandal|87
Jake Meyers|86
Ezequiel Tovar|86
Miguel Cabrera|86
Aledmys Diaz|85
Kyle Farmer|85
Jorge Mateo|85
Whit Merrifield|84
Jake McCarthy|84
Kevin Kiermaier|84
Miguel Rojas|84
Harrison Bader|84
Jean Segura|83
Tony Kemp|83
Adam Frazier|83
Elvis Andrus|83
Josh Rojas|83
Brandon Crawford|83
Nick Pratto|82
Tim Anderson|82
Starling Marte|81
Nick Allen|81
Esteury Ruiz|81
Jace Peterson|81
Elehuris Montero|80
Christian Vazquez|79
Eduardo Escobar|78
Javier Baez|78
Christian Bethancourt|77
Martin Maldonado|76
Brenton Doyle|75
Paul DeJong|72
Joey Wendle|71
